Unnamed: 0,name,id,popularity,release_date,hit_miss,Unnamed: 0,duration,key,key_confidence,loudness,mode,mode_confidence,tempo,tempo_confidence,time_signature,time_signature_confidence,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
0,I Fall Apart,75ZvA4QfFiZvzhj2xkaWAh,87,2016-12-09,hit,0.0,223.34667000000002,8.0,0.568,-5.4079999999999995,0.0,0.645,143.95,0.529,4.0,0.904,0.0689,0.556,0.538,0.0,0.196,0.0382,0.291
1,Kaminay Theme,00dWZUgfnbXcVBfU6Mq435,0,2016-03-08,miss,1.0,213.77565,0.0,0.626,-5.722,1.0,0.516,112.039,1.0,4.0,0.9079999999999999,0.606,0.639,0.85,0.0,0.195,0.0391,0.825
2,Ik Taara,01ArfGZR4dDkhUIHMwn7zf,4,2016-06-22,miss,2.0,249.88154,1.0,0.32299999999999995,-3.65,0.0,0.473,74.165,0.043,4.0,1.0,0.34,0.599,0.678,0.0,0.106,0.0487,0.815
3,Aami Moner Droja,0GMOPInhpswsGtH2hLrUki,0,2016-02-01,miss,3.0,178.3902,7.0,0.493,-3.065,1.0,0.318,113.875,0.0,3.0,1.0,0.779,0.428,0.778,0.0323,0.368,0.0317,0.811
4,Laga Ke Fair Lovely,0HKfVeOcNLQrnzbh8CaydF,16,2016-10-20,miss,4.0,266.18304,3.0,0.355,-5.246,0.0,0.0,142.004,0.905,4.0,1.0,0.108,0.652,0.972,0.0,0.105,0.178,0.67
5,Palapalakkudhu,0IVNEpum7bt9BzmrziLlR3,0,2016-09-14,miss,5.0,262.10132000000004,2.0,0.16699999999999998,-7.707000000000001,1.0,0.319,81.043,0.616,4.0,1.0,0.428,0.778,0.904,2.06e-06,0.119,0.167,0.651
6,Chachida Ee Kaiyigge,0ZHqnmNdPHsg7NsyrJKU8h,0,2016-05-19,miss,6.0,273.5537,2.0,0.73,-7.952000000000001,1.0,0.6709999999999999,82.115,0.195,4.0,0.905,0.625,0.44,0.452,0.0,0.108,0.0546,0.423
7,Neenu Irade,0f3TPQZouFhdcgw3INUoWv,14,2016-08-05,miss,7.0,295.07306,2.0,0.47600000000000003,-7.211,1.0,0.5539999999999999,81.235,0.032,4.0,0.99,0.319,0.492,0.71,0.0,0.285,0.0521,0.352
8,Husn Wale Farebi,0mTChtYbNyDDNaN6RS5G9S,0,2016-10-08,miss,8.0,257.55574,11.0,0.142,-4.4,0.0,0.35200000000000004,109.73700000000001,0.36,4.0,0.9259999999999999,0.283,0.548,0.876,0.0,0.0896,0.077,0.709
9,Laali Jo Jo,0vRzmyE1fPZrXZ3mAM9Gfm,0,2016-10-23,miss,9.0,233.4,9.0,1.0,-8.055,1.0,0.7240000000000001,98.936,0.07,1.0,0.843,0.931,0.301,0.242,3.12e-06,0.184,0.0354,0.108
10,Janena Mun,0xyFcLb9001H4Shk7RiN8B,0,2016-07-08,miss,10.0,236.38231000000002,10.0,0.154,-4.212,0.0,0.385,123.838,0.7440000000000001,4.0,1.0,0.679,0.64,0.821,0.0,0.161,0.0611,0.55
11,Daana Daana,1Buz5qhvfnF1n2DwxsARll,0,2016-10-23,miss,11.0,257.24971,1.0,0.5720000000000001,-5.402,1.0,0.58,94.991,0.256,4.0,1.0,0.248,0.74,0.887,2.24e-06,0.108,0.0633,0.765
12,O Janiya,1FAcmv7NZtpIRpaEnsPV3a,10,2016-10-27,miss,12.0,261.66567000000003,2.0,0.503,-7.2860000000000005,0.0,0.5660000000000001,139.994,0.62,4.0,1.0,0.0346,0.604,0.739,1.18e-05,0.0992,0.135,0.307
13,Sardaarji,1Jyu1hRAtoSVtGle1RiwTc,16,2016-05-28,miss,13.0,169.32086,0.0,0.43700000000000006,-3.102,1.0,0.532,167.93900000000002,0.61,4.0,1.0,0.116,0.699,0.937,0.0,0.4,0.117,0.861
14,Yaarival,1QOVvqg9rNJLOvXz20rJRe,1,2016-09-30,miss,14.0,243.27465,11.0,0.508,-5.934,0.0,0.602,157.495,0.165,3.0,1.0,0.318,0.624,0.624,0.000242,0.241,0.0383,0.88
15,Bongu Kichan,1Tt3xEgID8bRBKBQaBWDO9,20,2016-03-04,miss,15.0,202.90906999999999,5.0,0.8029999999999999,-9.206,0.0,0.7509999999999999,109.945,0.297,4.0,1.0,0.472,0.898,0.351,0.0,0.0904,0.232,0.462
16,Kooduvittu Koodu,1Vh2cziUg6o7K5ewPdxqnM,27,2016-12-03,miss,16.0,267.11633,2.0,0.698,-5.075,1.0,0.675,97.06299999999999,0.5710000000000001,4.0,1.0,0.238,0.707,0.778,0.0,0.348,0.128,0.611
17,Mari Maree,1iCbtbqkDod5wpVYVoBcGP,2,2016-09-13,miss,17.0,285.2478,4.0,0.599,-5.442,1.0,0.568,81.654,0.461,4.0,1.0,0.487,0.393,0.635,0.0,0.605,0.0314,0.412
18,Wajah Tum Ho Mashup(Remix By Kiran Kamath),1kiSovlmWehGG9i08v0wLW,5,2016-12-10,miss,18.0,213.7629,5.0,0.0,-7.932,0.0,0.14800000000000002,149.914,0.763,4.0,0.9079999999999999,0.563,0.639,0.618,6.59e-05,0.0854,0.0348,0.403
19,Maatal Hol Ei Raati,1ktwZZiHKKEYWjk4oO8mrm,0,2016-11-17,miss,19.0,223.24998,11.0,0.39399999999999996,-7.061,0.0,0.479,78.8,0.08900000000000001,3.0,1.0,0.27,0.535,0.816,0.0,0.628,0.46,0.916
20,Bye Bye Central Jail,1woMltf1GjhgvrdERChBrk,2,2016-09-02,miss,20.0,249.0,1.0,0.47600000000000003,-5.718999999999999,1.0,0.47200000000000003,109.991,0.833,4.0,1.0,0.0162,0.78,0.851,0.000495,0.265,0.0365,0.457
21,Daddy Mummy,277LSq1XbYFqYMAubnDn0g,4,2016-02-05,miss,21.0,265.92888999999997,10.0,0.142,-5.626,0.0,0.10300000000000001,132.023,0.769,4.0,1.0,0.281,0.893,0.809,4.66e-06,0.0894,0.213,0.847
22,Ayee Janamara Sathitie,2A07e28kY2oV732Q6R3NdN,0,2016-07-08,miss,22.0,310.28,7.0,0.8420000000000001,-4.614,0.0,0.66,88.005,0.385,4.0,1.0,0.382,0.602,0.843,0.0,0.292,0.0552,0.759
